 ,Label,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,Feret,IntDen,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret
781,ESM12_D_calibrated.png:edge3rd,6,61.33,3.93,57,67,3.15,2.43,144.22,4.12,368.00,368.00,580.85,594.00,116.96,3.00
782,ESM12_D_calibrated.png:mid3rd,90996,97.73,39.48,19,226,707.24,163.82,86.47,786.34,8893056.00,8893056.00,634.00,1009.25,87.04,167.05
783,ESM12_D_calibrated.png:bot3rd,162168,98.71,35.52,36,249,692.35,298.23,92.95,797.34,16007321.00,16007321.00,604.86,1029.28,87.88,316.19
784,ESM12_D_calibrated.png:whole_wing,252389,98.40,37.01,19,249,735.02,437.20,82.57,947.55,24836231.00,24836231.00,318.81,558.46,0.45,652.28
785,ESM13_D_calibrated.png:edge3rd,6,64.83,2.86,61,68,3.14,2.43,135.00,3.61,389.00,389.00,581.53,594.00,96.31,2.00
786,ESM13_D_calibrated.png:mid3rd,54818,95.03,40.81,26,219,648.51,107.63,88.19,727.30,5209097.00,5209097.00,662.00,972.71,89.86,111.53
787,ESM13_D_calibrated.png:bot3rd,164292,94.22,34.56,21,213,686.78,304.59,92.80,771.84,15480356.00,15480356.00,623.49,1014.16,88.05,323.06
788,ESM13_D_calibrated.png:whole_wing,218390,94.45,36.22,21,219,702.05,396.07,87.83,968.60,20626368.00,20626368.00,339.94,539.33,0.28,646.99
789,ESM14_D_calibrated.png:edge3rd,4,59.75,7.93,53,70,2.89,1.76,165.13,3.61,239.00,239.00,580.00,594.66,164.69,2.00
790,ESM14_D_calibrated.png:mid3rd,90416,89.47,40.37,19,210,802.72,143.41,90.06,806.90,8089939.00,8089939.00,651.61,218.81,93.25,144.20
791,ESM14_D_calibrated.png:bot3rd,167741,82.68,36.99,20,210,662.72,322.27,90.68,771.17,13868809.00,13868809.00,598.05,984.85,89.10,341.68
792,ESM14_D_calibrated.png:whole_wing,258157,85.06,38.35,19,210,734.06,447.78,95.44,1025.39,21958748.00,21958748.00,303.32,577.22,179.76,705.00
793,ESM15_D_calibrated.png:edge3rd,2,50.50,2.12,49,52,2.60,0.98,135.00,2.24,101.00,101.00,580.00,594.64,156.57,1.00
794,ESM15_D_calibrated.png:mid3rd,87708,83.29,40.70,22,218,801.91,139.26,88.53,815.25,7304784.00,7304784.00,647.90,207.82,91.72,141.87
795,ESM15_D_calibrated.png:bot3rd,166115,78.20,37.06,18,225,679.57,311.23,91.52,805.99,12990755.00,12990755.00,638.16,205.55,90.29,330.98
796,ESM15_D_calibrated.png:whole_wing,253020,79.99,38.44,18,225,741.93,434.21,89.20,991.90,20237977.00,20237977.00,312.02,574.51,0.19,704.08
797,ESM16_D_calibrated.png:edge3rd,4,202.25,2.06,200,204,2.73,1.86,0.00,2.83,809.00,809.00,580.00,594.91,162.00,2.00
798,ESM16_D_calibrated.png:mid3rd,130496,92.13,41.38,19,248,745.32,222.93,83.40,801.31,12022113.00,12022113.00,585.00,1028.81,79.77,232.68
799,ESM16_D_calibrated.png:bot3rd,131340,94.68,36.63,34,227,661.56,252.78,94.54,777.34,12435770.00,12435770.00,532.12,1035.56,86.10,337.67
800,ESM16_D_calibrated.png:whole_wing,261836,93.41,39.09,19,248,744.32,447.90,78.42,1013.40,24457883.00,24457883.00,247.33,694.69,0.13,693.60
801,ESM17_D_calibrated.png:edge3rd,25,120.16,25.99,67,148,13.14,2.42,74.27,250.93,3004.00,3004.00,1099.29,575.97,147.14,17.12
802,ESM17_D_calibrated.png:mid3rd,87444,77.63,41.79,18,213,595.40,186.99,83.07,669.86,6787879.00,6787879.00,635.00,912.43,80.29,195.96
803,ESM17_D_calibrated.png:bot3rd,163317,73.47,35.94,27,243,695.09,299.16,91.62,773.62,11999282.00,11999282.00,530.75,1032.88,82.43,337.98
804,ESM17_D_calibrated.png:whole_wing,250142,74.90,38.11,18,243,734.28,433.75,72.45,1012.06,18736029.00,18736029.00,298.02,714.88,0.16,673.47
805,ESM18_D_calibrated.png:edge3rd,2,58.00,0.00,58,58,2.60,0.98,135.00,2.83,116.00,116.00,580.00,594.59,171.00,2.00
806,ESM18_D_calibrated.png:mid3rd,68496,79.75,39.25,21,217,678.21,128.59,87.01,749.07,5462421.00,5462421.00,660.00,975.66,88.59,131.31
807,ESM18_D_calibrated.png:bot3rd,175700,83.91,36.14,17,223,695.44,321.68,92.33,784.45,14743757.00,14743757.00,615.54,1021.56,88.46,336.57
808,ESM18_D_calibrated.png:whole_wing,244196,82.75,37.09,17,223,726.57,427.93,83.01,1009.63,20206178.00,20206178.00,323.43,578.67,179.54,676.49
809,ESM19_D_calibrated.png:edge3rd,74933,77.94,38.84,16,219,390.80,244.13,107.01,441.72,5840045.00,5840045.00,686.00,361.80,120.24,264.00
810,ESM19_D_calibrated.png:mid3rd,109477,86.12,40.34,31,215,475.79,292.96,87.95,475.69,9428348.00,9428348.00,423.00,758.00,56.49,264.00
811,ESM19_D_calibrated.png:bot3rd,51254,83.38,20.21,34,230,290.55,224.60,53.27,359.04,4273811.00,4273811.00,170.98,683.50,45.19,263.43
812,ESM19_D_calibrated.png:whole_wing,234907,82.91,36.55,16,230,711.96,420.10,178.89,789.60,19476712.00,19476712.00,160.57,665.96,0.13,450.23
813,ESM1_D_calibrated.png:edge3rd,79590,84.56,36.12,24,227,392.93,257.90,109.35,452.24,6730488.00,6730488.00,685.00,362.37,121.91,278.04
814,ESM1_D_calibrated.png:mid3rd,115777,102.00,45.29,33,239,480.85,306.56,87.79,485.16,11808977.00,11808977.00,407.00,759.37,54.90,279.00
815,ESM1_D_calibrated.png:bot3rd,50022,102.03,21.03,35,234,284.17,224.13,45.13,359.59,5103811.00,5103811.00,132.83,662.67,40.07,264.87
816,ESM1_D_calibrated.png:whole_wing,245087,96.35,39.35,24,239,738.97,422.28,177.80,833.39,23612957.00,23612957.00,129.65,653.73,179.92,457.94
817,ESM20_D_calibrated.png:edge3rd,76191,75.31,40.30,17,212,398.53,243.42,104.50,439.97,5738166.00,5738166.00,685.00,366.28,118.92,262.74
818,ESM20_D_calibrated.png:mid3rd,109535,96.94,45.98,27,224,478.16,291.67,89.07,471.21,10617927.00,10617927.00,576.70,342.52,103.22,263.00
819,ESM20_D_calibrated.png:bot3rd,51344,87.47,22.99,34,197,281.81,231.97,55.56,350.62,4491000.00,4491000.00,171.80,672.24,44.47,262.33
820,ESM20_D_calibrated.png:whole_wing,237070,87.94,41.26,17,224,714.22,422.62,177.13,788.08,20847093.00,20847093.00,159.67,654.84,179.75,454.40
821,ESM21_D_calibrated.png:edge3rd,76684,80.36,32.46,20,218,396.28,246.38,105.54,446.16,6162227.00,6162227.00,692.31,361.24,119.53,265.47
822,ESM21_D_calibrated.png:mid3rd,114985,91.19,42.15,33,224,495.52,295.46,88.96,484.20,10484965.00,10484965.00,426.00,766.14,56.68,266.00
823,ESM21_D_calibrated.png:bot3rd,55990,89.24,19.42,36,198,303.48,234.91,59.43,370.82,4996397.00,4996397.00,176.83,690.05,47.78,265.44
824,ESM21_D_calibrated.png:whole_wing,247659,87.39,35.49,20,224,725.58,434.59,178.39,796.92,21643589.00,21643589.00,160.56,661.05,179.64,464.95
825,ESM22_D_calibrated.png:edge3rd,79127,75.00,35.29,15,215,394.71,255.24,106.06,445.88,5934356.00,5934356.00,691.44,359.27,119.93,269.99
826,ESM22_D_calibrated.png:mid3rd,115423,83.90,45.30,28,221,491.95,298.73,87.39,488.99,9683903.00,9683903.00,423.56,768.11,57.25,270.00
827,ESM22_D_calibrated.png:bot3rd,56206,73.64,20.65,26,233,302.93,236.24,54.58,372.99,4139092.00,4139092.00,163.90,693.58,46.00,269.80
828,ESM22_D_calibrated.png:whole_wing,249979,78.78,38.14,15,233,738.74,430.85,0.41,807.79,19692727.00,19692727.00,153.20,669.92,0.02,463.01
829,ESM23_D_calibrated.png:edge3rd,3848,114.20,18.26,44,182,90.30,54.26,119.26,479.73,439430.00,439430.00,960.00,667.10,71.57,355.92
830,ESM23_D_calibrated.png:mid3rd,137365,82.90,44.79,18,219,488.77,357.83,123.29,545.88,11387371.00,11387371.00,562.00,308.17,134.25,398.00
831,ESM23_D_calibrated.png:bot3rd,99639,83.86,30.01,27,225,394.83,321.31,28.47,486.12,8355686.00,8355686.00,170.53,594.14,36.16,376.95
832,ESM23_D_calibrated.png:whole_wing,240427,83.80,39.21,18,225,741.73,412.71,0.34,1192.08,20147396.00,20147396.00,165.23,517.93,179.88,472.95
833,ESM24_D_calibrated.png:edge3rd,68599,63.64,34.75,17,212,357.65,244.21,108.48,412.64,4365540.00,4365540.00,690.00,375.00,122.26,261.79
834,ESM24_D_calibrated.png:mid3rd,106908,74.07,36.57,29,204,469.16,290.13,87.65,465.92,7918583.00,7918583.00,428.58,760.63,55.89,262.00
835,ESM24_D_calibrated.png:bot3rd,50122,79.74,16.48,38,178,284.44,224.36,54.34,351.90,3996821.00,3996821.00,206.24,704.40,50.73,261.60
836,ESM24_D_calibrated.png:whole_wing,225299,72.16,33.15,17,212,703.86,407.55,0.55,784.41,16257741.00,16257741.00,167.40,626.57,179.61,443.38
837,ESM25_D_calibrated.png:edge3rd,73627,64.92,40.15,15,225,386.19,242.74,108.37,439.19,4779582.00,4779582.00,683.00,369.63,120.69,262.96
838,ESM25_D_calibrated.png:mid3rd,106247,69.97,39.84,25,210,465.27,290.75,87.97,461.47,7434427.00,7434427.00,421.31,749.44,55.61,263.00
839,ESM25_D_calibrated.png:bot3rd,48146,70.69,18.90,23,178,274.57,223.26,41.53,342.27,3403543.00,3403543.00,158.02,656.44,39.79,258.18
840,ESM25_D_calibrated.png:whole_wing,227709,68.50,36.65,15,225,708.70,409.10,177.55,787.97,15598278.00,15598278.00,158.02,656.44,179.56,446.26
841,ESM26_D_calibrated.png:edge3rd,74589,67.96,32.43,16,214,386.78,245.54,106.51,434.89,5069320.00,5069320.00,688.07,368.31,117.61,262.40
842,ESM26_D_calibrated.png:mid3rd,108242,81.96,41.34,27,214,472.72,291.54,88.84,468.91,8871559.00,8871559.00,427.14,757.93,56.19,263.00
843,ESM26_D_calibrated.png:bot3rd,52788,82.25,21.78,30,205,291.59,230.50,50.34,361.20,4341786.00,4341786.00,183.90,692.87,47.70,262.90
844,ESM26_D_calibrated.png:whole_wing,234866,77.57,35.58,16,214,719.85,415.42,179.09,786.31,18218907.00,18218907.00,164.10,656.10,179.79,446.02
845,ESM27_D_calibrated.png:edge3rd,72675,68.77,34.62,18,210,386.87,239.18,107.97,434.30,4997677.00,4997677.00,716.00,318.46,120.09,257.48
846,ESM27_D_calibrated.png:mid3rd,103839,79.79,37.76,28,220,463.75,285.09,86.87,468.79,8284907.00,8284907.00,458.10,700.25,62.83,258.00
847,ESM27_D_calibrated.png:bot3rd,49151,88.00,28.21,30,213,279.87,223.61,49.95,346.56,4325517.00,4325517.00,214.29,630.89,45.32,257.83
848,ESM27_D_calibrated.png:whole_wing,225665,78.03,35.59,18,220,702.63,408.93,178.70,773.31,17608101.00,17608101.00,200.17,609.88,179.94,449.03
849,ESM28_D_calibrated.png:edge3rd,72626,69.30,36.42,18,208,378.87,244.07,106.85,430.93,5032629.00,5032629.00,693.61,358.75,121.32,263.16
850,ESM28_D_calibrated.png:mid3rd,111935,79.06,40.16,25,214,487.22,292.52,87.24,490.04,8849144.00,8849144.00,430.00,771.84,57.46,264.00
851,ESM28_D_calibrated.png:bot3rd,55128,70.63,16.37,29,154,303.80,231.05,61.38,365.92,3893808.00,3893808.00,236.13,736.09,57.82,263.05
852,ESM28_D_calibrated.png:whole_wing,238918,74.16,35.17,18,214,714.91,425.51,2.61,788.23,17718365.00,17718365.00,167.95,639.27,179.68,459.62
853,ESM29_D_calibrated.png:edge3rd,86050,120.82,44.74,19,230,430.59,254.45,103.92,470.52,10396544.00,10396544.00,714.00,279.83,111.79,268.93
854,ESM29_D_calibrated.png:mid3rd,110387,135.03,49.50,42,240,479.11,293.35,82.12,510.08,14905389.00,14905389.00,446.06,713.48,58.40,269.00
855,ESM29_D_calibrated.png:bot3rd,54112,119.96,29.68,45,240,289.85,237.70,44.15,356.28,6491372.00,6491372.00,191.52,637.26,44.18,268.67
856,ESM29_D_calibrated.png:whole_wing,249765,126.83,44.79,19,240,743.16,427.91,3.22,804.61,31678833.00,31678833.00,178.33,601.33,179.74,473.40
857,ESM2_D_calibrated.png:edge3rd,73584,99.49,33.87,24,227,393.15,238.31,106.60,439.05,7320646.00,7320646.00,697.00,364.48,117.41,265.85
858,ESM2_D_calibrated.png:mid3rd,112028,113.77,42.25,44,225,482.99,295.32,87.87,480.22,12745492.00,12745492.00,431.09,764.08,56.98,266.00
859,ESM2_D_calibrated.png:bot3rd,56764,105.53,22.84,34,234,299.61,241.23,53.16,369.53,5990255.00,5990255.00,176.22,687.25,46.41,265.54
860,ESM2_D_calibrated.png:whole_wing,242376,107.50,36.53,24,234,727.32,424.30,179.17,797.39,26056393.00,26056393.00,165.46,671.31,179.98,463.54
861,ESM30_D_calibrated.png:edge3rd,66855,69.12,34.59,16,209,361.08,235.74,103.57,417.39,4621307.00,4621307.00,690.71,364.52,90.75,247.52
862,ESM30_D_calibrated.png:mid3rd,102629,77.80,42.21,27,207,474.42,275.43,87.65,473.46,7984469.00,7984469.00,442.48,769.66,58.68,248.00
863,ESM30_D_calibrated.png:bot3rd,52719,77.83,24.94,29,249,298.21,225.09,64.80,364.13,4103198.00,4103198.00,247.22,733.01,57.66,247.31
864,ESM30_D_calibrated.png:whole_wing,221860,75.18,36.70,16,249,683.52,413.27,3.51,741.83,16679915.00,16679915.00,194.69,622.48,179.82,448.37
865,ESM31_D_calibrated.png:edge3rd,73448,75.57,37.48,17,233,381.98,244.82,107.55,430.18,5550176.00,5550176.00,685.00,371.27,123.67,263.75
866,ESM31_D_calibrated.png:mid3rd,105703,88.77,47.32,29,232,460.44,292.30,86.45,467.77,9383408.00,9383408.00,422.14,757.21,56.10,264.00
867,ESM31_D_calibrated.png:bot3rd,50228,90.75,20.83,38,225,291.21,219.61,58.73,357.38,4558089.00,4558089.00,172.20,689.35,45.43,263.94
868,ESM31_D_calibrated.png:whole_wing,228645,84.97,40.21,17,233,713.20,408.19,0.03,789.70,19427376.00,19427376.00,159.06,655.11,0.04,439.05
869,ESM32_D_calibrated.png:edge3rd,80561,67.43,32.78,17,210,405.63,252.88,106.55,460.66,5431924.00,5431924.00,690.96,355.53,118.08,272.93
870,ESM32_D_calibrated.png:mid3rd,119238,88.75,41.07,30,214,501.59,302.67,88.51,491.08,10582301.00,10582301.00,593.43,321.06,101.34,273.00
871,ESM32_D_calibrated.png:bot3rd,55661,86.44,20.43,25,197,307.39,230.55,56.90,383.92,4811451.00,4811451.00,151.70,687.83,46.08,272.67
872,ESM32_D_calibrated.png:whole_wing,255109,81.53,36.20,17,214,735.44,441.66,177.91,817.61,20798097.00,20798097.00,145.33,677.46,0.32,477.41
873,ESM33_D_calibrated.png:edge3rd,69196,77.32,37.67,17,209,374.48,235.27,105.73,418.33,5350326.00,5350326.00,682.31,378.50,117.75,252.87
874,ESM33_D_calibrated.png:mid3rd,99729,91.53,44.93,24,217,453.42,280.05,88.09,447.94,9128051.00,9128051.00,429.66,748.70,55.97,253.00
875,ESM33_D_calibrated.png:bot3rd,47557,85.65,26.79,31,242,272.29,222.38,56.41,340.50,4073200.00,4073200.00,182.01,671.54,43.25,252.25
876,ESM33_D_calibrated.png:whole_wing,216173,85.67,39.75,17,242,688.90,399.53,177.92,757.13,18519753.00,18519753.00,177.75,662.27,0.19,436.70
877,ESM34_D_calibrated.png:edge3rd,72110,82.25,35.21,17,212,375.32,244.63,104.54,423.73,5930698.00,5930698.00,696.00,372.90,118.21,258.33
878,ESM34_D_calibrated.png:mid3rd,111998,88.11,39.67,33,212,495.16,287.99,89.77,478.77,9867890.00,9867890.00,536.45,343.66,109.40,259.00
879,ESM34_D_calibrated.png:bot3rd,57660,86.41,18.36,36,184,313.50,234.18,60.11,388.11,4982133.00,4982133.00,197.74,713.23,51.94,258.60
880,ESM34_D_calibrated.png:whole_wing,241768,85.95,34.43,17,212,715.73,430.09,179.98,775.93,20780721.00,20780721.00,178.40,649.90,179.82,461.27
881,ESM35_D_calibrated.png:edge3rd,5,67.00,1.00,66,68,2.52,2.52,0.00,2.83,335.00,335.00,613.00,542.26,174.00,2.00
882,ESM35_D_calibrated.png:mid3rd,103949,86.10,44.72,18,219,432.46,306.04,118.33,480.60,8949501.00,8949501.00,609.00,322.68,131.86,340.71
883,ESM35_D_calibrated.png:bot3rd,91401,90.81,28.34,28,243,375.68,309.78,21.07,460.18,8299867.00,8299867.00,231.53,585.88,34.89,357.25
884,ESM35_D_calibrated.png:whole_wing,195350,88.30,38.02,18,243,663.52,374.86,174.70,1151.31,17249368.00,17249368.00,225.16,565.31,0.42,411.97
885,ESM36_D_calibrated.png:edge3rd,71165,77.01,39.17,14,214,381.46,237.53,106.58,423.86,5480158.00,5480158.00,682.38,378.32,120.32,254.00
886,ESM36_D_calibrated.png:mid3rd,99634,78.84,41.53,25,210,450.40,281.66,87.84,450.76,7855284.00,7855284.00,428.46,751.21,56.03,254.00
887,ESM36_D_calibrated.png:bot3rd,49104,80.59,21.23,31,242,275.37,227.04,55.20,340.35,3957405.00,3957405.00,182.32,671.31,43.55,253.93
888,ESM36_D_calibrated.png:whole_wing,219589,78.65,37.17,14,242,700.80,398.96,178.02,761.37,17271763.00,17271763.00,175.07,659.17,179.92,422.85
889,ESM38_D_calibrated.png:edge3rd,73409,68.17,38.52,15,211,384.22,243.27,108.26,442.14,5004432.00,5004432.00,687.71,364.79,119.00,261.62
890,ESM38_D_calibrated.png:mid3rd,110020,79.87,43.58,23,213,482.97,290.04,88.46,473.51,8786755.00,8786755.00,597.76,326.98,100.86,262.00
891,ESM38_D_calibrated.png:bot3rd,50796,84.92,19.20,31,212,288.29,224.34,56.24,358.77,4313535.00,4313535.00,182.51,689.60,47.48,261.19
892,ESM38_D_calibrated.png:whole_wing,234229,77.30,38.46,15,213,706.44,422.16,178.02,784.83,18104989.00,18104989.00,163.81,657.81,0.32,460.24
893,ESM39_D_calibrated.png:edge3rd,73470,70.57,38.67,15,238,378.75,246.98,106.62,430.02,5185041.00,5185041.00,693.00,368.91,120.09,266.00
894,ESM39_D_calibrated.png:mid3rd,110143,76.16,42.20,27,210,475.34,295.03,88.16,473.48,8388819.00,8388819.00,428.40,761.43,56.06,266.00
895,ESM39_D_calibrated.png:bot3rd,54552,76.15,19.98,25,206,296.49,234.26,53.29,368.06,4154287.00,4154287.00,176.83,691.87,47.18,265.50
896,ESM39_D_calibrated.png:whole_wing,238165,74.44,37.19,15,238,729.48,415.69,179.47,797.54,17728147.00,17728147.00,161.50,664.26,0.34,449.01
897,ESM3_D_calibrated.png:edge3rd,75976,86.00,37.34,20,226,407.11,237.62,105.52,461.48,6533775.00,6533775.00,703.00,357.80,117.13,260.11
898,ESM3_D_calibrated.png:mid3rd,117194,104.21,46.74,34,233,512.94,290.90,90.27,499.40,12212563.00,12212563.00,543.45,335.51,108.59,261.00
899,ESM3_D_calibrated.png:bot3rd,65239,105.19,29.65,33,230,326.71,254.24,69.37,400.90,6862707.00,6862707.00,184.57,699.66,50.09,260.44
900,ESM3_D_calibrated.png:whole_wing,258409,99.10,41.16,20,233,733.05,448.84,175.11,781.55,25609045.00,25609045.00,181.56,689.32,0.02,474.90
901,ESM40_D_calibrated.png:edge3rd,68003,89.53,35.75,22,215,374.08,231.46,106.81,422.02,6088307.00,6088307.00,724.59,325.58,119.31,247.18
902,ESM40_D_calibrated.png:mid3rd,101261,94.91,43.96,29,221,467.96,275.51,89.65,455.25,9610603.00,9610603.00,576.10,304.28,108.69,248.00
903,ESM40_D_calibrated.png:bot3rd,53205,74.88,18.26,29,218,290.65,233.07,57.41,358.00,3983921.00,3983921.00,233.20,630.85,47.51,247.98
904,ESM40_D_calibrated.png:whole_wing,222135,88.48,37.61,22,221,692.95,408.16,176.66,742.16,19654410.00,19654410.00,227.02,615.27,179.91,437.68
905,ESM4_D_calibrated.png:edge3rd,83431,91.50,36.24,19,221,399.13,266.15,105.40,452.47,7633962.00,7633962.00,694.00,357.85,121.36,277.23
906,ESM4_D_calibrated.png:mid3rd,122361,99.33,39.21,35,219,504.69,308.69,88.81,499.49,12153810.00,12153810.00,418.36,773.48,56.37,278.00
907,ESM4_D_calibrated.png:bot3rd,59258,91.43,21.27,27,247,313.85,240.40,55.27,383.30,5417894.00,5417894.00,168.50,704.77,49.39,277.73
908,ESM4_D_calibrated.png:whole_wing,264254,95.09,35.19,19,247,761.36,441.92,0.30,830.96,25126926.00,25126926.00,140.27,661.13,179.93,479.19
909,ESM5_D_calibrated.png:edge3rd,74608,111.03,38.68,27,234,377.90,251.37,108.86,430.15,8283681.00,8283681.00,680.00,364.31,122.52,266.64
910,ESM5_D_calibrated.png:mid3rd,106032,117.73,37.54,46,224,461.74,292.38,84.27,479.59,12483234.00,12483234.00,414.19,761.61,56.85,267.00
911,ESM5_D_calibrated.png:bot3rd,46587,113.86,23.97,45,216,279.42,212.29,47.91,343.30,5304526.00,5304526.00,181.73,700.81,47.20,257.51
912,ESM5_D_calibrated.png:whole_wing,226512,114.74,35.69,27,234,710.23,406.07,2.57,798.18,25990389.00,25990389.00,148.47,634.73,0.29,447.09
913,ESM6_D_calibrated.png:edge3rd,84501,75.53,38.63,18,216,400.94,268.34,106.57,452.39,6382680.00,6382680.00,695.23,352.32,118.01,289.13
914,ESM6_D_calibrated.png:mid3rd,125653,92.90,44.45,29,225,499.97,319.99,87.08,504.15,11673050.00,11673050.00,402.67,767.33,55.60,290.00
915,ESM6_D_calibrated.png:bot3rd,53556,87.54,22.09,28,197,293.60,232.25,51.18,362.73,4688337.00,4688337.00,152.63,694.21,46.64,272.41
916,ESM6_D_calibrated.png:whole_wing,262931,86.23,39.68,18,225,761.63,439.55,0.42,866.56,22672816.00,22672816.00,112.59,645.41,179.64,479.45
917,ESM7_D_calibrated.png:edge3rd,69966,79.85,36.86,18,219,372.42,239.20,108.13,424.62,5586937.00,5586937.00,687.00,372.82,121.18,256.94
918,ESM7_D_calibrated.png:mid3rd,101513,93.05,42.62,32,222,457.46,282.54,86.65,459.63,9446072.00,9446072.00,431.43,754.18,56.46,257.00
919,ESM7_D_calibrated.png:bot3rd,50255,87.82,21.28,35,240,279.64,228.82,53.53,339.07,4413383.00,4413383.00,186.36,680.53,44.18,256.35
920,ESM7_D_calibrated.png:whole_wing,222144,87.73,37.40,18,240,706.28,400.47,179.58,770.31,19488343.00,19488343.00,173.65,659.57,179.53,435.36
921,ESM8_D_calibrated.png:edge3rd,3,47.00,1.00,46,48,2.45,1.56,90.00,2.83,141.00,141.00,581.64,596.82,85.00,2.00
922,ESM8_D_calibrated.png:mid3rd,88010,74.58,41.31,16,225,728.32,153.86,86.59,787.50,6563981.00,6563981.00,635.00,1018.86,86.69,157.20
923,ESM8_D_calibrated.png:bot3rd,155305,77.82,38.51,22,219,658.88,300.12,93.50,781.84,12086272.00,12086272.00,621.87,1024.66,88.99,315.30
924,ESM8_D_calibrated.png:whole_wing,242540,76.67,39.59,16,225,711.24,434.19,84.37,944.80,18594662.00,18594662.00,320.70,564.62,0.50,642.85
925,ESM9_D_calibrated.png:edge3rd,4,60.25,9.22,47,67,4.44,1.15,148.28,4.47,241.00,241.00,579.00,594.63,155.56,2.00
926,ESM9_D_calibrated.png:mid3rd,78859,91.31,37.66,25,226,751.31,133.64,87.93,781.98,7200396.00,7200396.00,643.50,1012.00,89.92,136.63
927,ESM9_D_calibrated.png:bot3rd,154766,99.44,33.86,23,239,661.27,297.99,92.66,779.94,15390480.00,15390480.00,639.64,230.20,90.17,318.16
928,ESM9_D_calibrated.png:whole_wing,233625,96.70,35.39,23,239,713.35,416.99,88.63,955.94,22590876.00,22590876.00,323.84,569.58,0.20,666.86
929,PA_10_HRC_01_D_calibrated.png:edge3rd,72197,57.82,35.73,17,202,374.47,245.48,105.98,427.62,4174407.00,4174407.00,689.04,367.12,116.46,262.00
930,PA_10_HRC_01_D_calibrated.png:mid3rd,108982,69.28,41.32,23,203,478.64,289.91,87.40,474.43,7549785.00,7549785.00,428.63,763.46,60.65,262.00
931,PA_10_HRC_01_D_calibrated.png:bot3rd,51463,69.09,17.96,27,151,284.69,230.16,53.79,354.99,3555610.00,3555610.00,174.71,680.90,44.71,261.14
932,PA_10_HRC_01_D_calibrated.png:whole_wing,232642,65.68,35.99,17,203,710.26,417.04,179.85,785.63,15279802.00,15279802.00,165.86,659.84,0.43,455.17
933,PA_10_HRC_02_D_calibrated.png:edge3rd,78177,57.80,40.98,16,205,390.21,255.09,106.08,446.31,4518814.00,4518814.00,694.59,357.59,117.05,268.19
934,PA_10_HRC_02_D_calibrated.png:mid3rd,119599,76.44,49.00,22,211,511.10,297.94,88.28,495.60,9141708.00,9141708.00,425.71,772.93,66.17,269.00
935,PA_10_HRC_02_D_calibrated.png:bot3rd,57990,73.13,18.33,25,158,305.68,241.54,57.92,376.81,4241085.00,4241085.00,165.44,686.39,46.25,268.16
936,PA_10_HRC_02_D_calibrated.png:whole_wing,255407,69.99,42.20,16,211,734.79,442.57,179.04,804.38,17875056.00,17875056.00,157.84,664.34,0.46,485.39
937,PA_10_HRC_03_D_calibrated.png:edge3rd,91073,54.69,33.78,14,205,437.29,265.17,105.15,484.02,4980532.00,4980532.00,690.00,345.32,122.25,283.96
