 ,Label,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,Feret,IntDen,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret
43,C19M20_D_calibrated.png:bot3rd,60344,77.53,20.50,28,247,305.59,251.42,60.94,375.79,4678327.00,4678327.00,155.15,671.05,44.10,271.51
44,C19M20_D_calibrated.png:whole_wing,259843,69.71,34.33,12,247,748.49,442.01,176.74,813.20,18112647.00,18112647.00,153.49,664.03,179.56,478.55
45,C19M21_D_calibrated.png:edge3rd,72906,92.56,29.06,27,203,385.78,240.62,106.69,434.71,6747921.00,6747921.00,727.00,317.68,114.46,262.26
46,C19M21_D_calibrated.png:mid3rd,110449,108.21,34.89,43,216,481.30,292.18,89.22,470.74,11951578.00,11951578.00,585.66,292.22,107.39,263.00
47,C19M21_D_calibrated.png:bot3rd,55489,100.70,21.33,37,230,297.98,237.10,57.09,366.07,5587833.00,5587833.00,211.86,628.79,46.39,262.44
48,C19M21_D_calibrated.png:whole_wing,238501,101.67,31.17,27,230,719.86,421.85,177.13,786.70,24247857.00,24247857.00,202.56,603.52,0.04,450.71
49,C19M22_D_calibrated.png:edge3rd,68754,67.28,33.53,19,217,366.40,238.92,106.44,409.23,4625561.00,4625561.00,682.00,383.95,117.63,253.00
50,C19M22_D_calibrated.png:mid3rd,98591,84.66,40.80,32,216,447.88,280.28,88.16,444.57,8346950.00,8346950.00,430.00,749.08,55.32,253.00
51,C19M22_D_calibrated.png:bot3rd,47823,80.26,18.70,34,187,269.80,225.68,49.97,337.94,3838488.00,3838488.00,182.95,666.61,42.78,252.51
52,C19M22_D_calibrated.png:whole_wing,214458,78.12,35.44,19,217,694.60,393.11,178.31,756.65,16752645.00,16752645.00,178.49,653.96,0.36,426.16
53,C19M23_D_calibrated.png:edge3rd,73669,68.36,34.11,18,225,382.99,244.91,106.63,436.56,5035731.00,5035731.00,687.00,362.98,117.51,263.00
54,C19M23_D_calibrated.png:mid3rd,108599,81.12,36.25,31,231,474.80,291.22,88.49,473.22,8809617.00,8809617.00,424.00,756.29,56.31,263.00
55,C19M23_D_calibrated.png:bot3rd,50998,81.98,18.23,32,241,289.65,224.18,49.87,355.88,4181005.00,4181005.00,172.36,684.36,45.00,261.67
56,C19M23_D_calibrated.png:whole_wing,233266,77.28,33.00,18,241,713.83,416.07,179.68,788.76,18026353.00,18026353.00,161.94,662.56,0.48,452.54
57,C19M25_D_calibrated.png:edge3rd,73930,84.02,38.24,19,233,387.97,242.62,106.77,433.88,6211419.00,6211419.00,680.00,370.54,118.07,257.00
58,C19M25_D_calibrated.png:mid3rd,102278,90.31,38.07,35,244,458.27,284.16,87.71,460.06,9236771.00,9236771.00,424.49,752.12,56.11,257.00
59,C19M25_D_calibrated.png:bot3rd,48642,92.58,20.01,39,239,276.10,224.31,52.81,345.63,4503072.00,4503072.00,187.64,691.44,46.85,256.38
60,C19M25_D_calibrated.png:whole_wing,224436,88.72,35.15,19,244,704.54,405.60,178.78,769.71,19912141.00,19912141.00,167.62,661.84,179.82,432.83
61,C19M27_D_calibrated.png:edge3rd,74250,117.32,39.08,24,235,386.97,244.30,105.48,440.73,8711149.00,8711149.00,686.00,367.66,118.66,261.57
62,C19M27_D_calibrated.png:mid3rd,104862,130.79,40.73,51,248,459.64,290.48,86.69,470.72,13714841.00,13714841.00,424.00,758.24,56.39,262.00
63,C19M27_D_calibrated.png:bot3rd,51748,113.22,31.20,34,221,281.07,234.42,51.29,344.52,5858886.00,5858886.00,168.34,664.59,41.84,261.61
64,C19M27_D_calibrated.png:whole_wing,230537,122.50,39.02,24,248,720.17,407.59,178.55,784.19,28240863.00,28240863.00,163.39,653.98,0.26,444.71
65,C19M28_D_calibrated.png:edge3rd,65774,96.54,31.07,19,217,354.90,235.97,107.85,404.18,6350143.00,6350143.00,685.00,382.22,121.70,251.97
66,C19M28_D_calibrated.png:mid3rd,98091,107.88,33.30,40,230,446.92,279.45,87.99,446.96,10582372.00,10582372.00,433.51,751.56,55.83,252.00
67,C19M28_D_calibrated.png:bot3rd,47190,94.49,21.36,27,211,279.04,215.32,53.38,349.43,4458869.00,4458869.00,193.09,690.75,46.64,251.22
68,C19M28_D_calibrated.png:whole_wing,211056,101.35,30.91,19,230,687.12,391.09,0.24,755.19,21391473.00,21391473.00,181.78,655.40,0.00,422.40
69,C19M29_D_calibrated.png:edge3rd,75253,76.51,34.30,18,222,388.95,246.35,109.03,447.07,5757232.00,5757232.00,695.00,366.72,120.96,267.77
70,C19M29_D_calibrated.png:mid3rd,110096,92.36,38.79,34,230,470.53,297.92,88.63,472.84,10167929.00,10167929.00,427.00,756.19,55.53,268.00
71,C19M29_D_calibrated.png:bot3rd,57395,91.38,18.95,33,228,299.16,244.27,59.68,373.27,5244721.00,5244721.00,162.32,681.01,44.62,267.32
72,C19M29_D_calibrated.png:whole_wing,242407,87.18,34.39,18,230,743.45,415.15,176.53,802.10,21132935.00,21132935.00,160.68,676.85,0.22,441.96
73,C19M2_D_calibrated.png:edge3rd,70579,97.93,38.73,26,238,376.43,238.73,106.22,418.37,6911671.00,6911671.00,730.26,323.83,116.40,252.98
74,C19M2_D_calibrated.png:mid3rd,99109,117.19,43.84,41,246,452.42,278.92,89.14,456.17,11615005.00,11615005.00,466.38,693.11,59.51,253.00
75,C19M2_D_calibrated.png:bot3rd,50070,117.84,24.61,46,246,278.70,228.74,52.01,344.39,5900202.00,5900202.00,213.83,616.42,43.17,252.29
76,C19M2_D_calibrated.png:whole_wing,219448,111.13,39.62,26,246,702.51,397.73,177.32,757.29,24386390.00,24386390.00,212.71,608.69,179.52,438.21
77,C19M30_D_calibrated.png:edge3rd,68803,71.08,36.80,16,220,367.29,238.51,106.68,414.15,4890525.00,4890525.00,686.00,383.97,118.85,256.29
78,C19M30_D_calibrated.png:mid3rd,104762,85.76,43.96,30,223,468.13,284.94,89.21,459.02,8983974.00,8983974.00,582.33,341.98,103.10,257.00
79,C19M30_D_calibrated.png:bot3rd,49233,85.43,25.40,30,235,288.51,217.27,61.11,354.62,4206004.00,4206004.00,176.30,668.89,44.09,256.41
80,C19M30_D_calibrated.png:whole_wing,222062,81.11,38.89,16,235,689.42,410.11,177.39,767.71,18011711.00,18011711.00,174.59,660.46,179.94,448.72
81,C19M31_D_calibrated.png:edge3rd,70492,67.71,29.31,20,202,386.39,232.29,105.99,432.23,4773125.00,4773125.00,682.00,375.75,116.70,251.10
82,C19M31_D_calibrated.png:mid3rd,102887,87.59,33.91,36,203,467.78,280.05,89.14,455.88,9011991.00,9011991.00,430.00,755.37,56.68,252.00
83,C19M31_D_calibrated.png:bot3rd,49639,87.22,16.81,42,174,294.50,214.61,66.24,357.75,4329422.00,4329422.00,181.73,677.87,45.83,251.17
84,C19M31_D_calibrated.png:whole_wing,222685,81.21,30.83,20,203,683.70,414.70,176.19,753.29,18084261.00,18084261.00,179.83,672.35,0.48,443.03
85,C19M32_D_calibrated.png:edge3rd,69686,79.34,35.12,17,218,385.84,229.96,106.64,431.49,5528935.00,5528935.00,687.00,376.36,117.09,250.68
86,C19M32_D_calibrated.png:mid3rd,100760,90.23,43.34,32,233,460.62,278.52,89.63,454.37,9091530.00,9091530.00,585.07,348.33,102.90,251.00
87,C19M32_D_calibrated.png:bot3rd,51686,86.58,22.32,29,218,283.42,232.19,58.12,352.53,4475073.00,4475073.00,193.13,679.71,46.23,250.56
88,C19M32_D_calibrated.png:whole_wing,221808,85.96,37.13,17,233,694.98,406.37,175.67,751.25,19066713.00,19066713.00,186.44,672.28,179.97,432.23
89,C19M33_D_calibrated.png:edge3rd,75661,62.99,33.78,16,209,390.32,246.81,106.00,437.49,4765896.00,4765896.00,684.00,369.09,118.90,263.93
90,C19M33_D_calibrated.png:mid3rd,108823,81.17,38.57,29,204,474.24,292.17,88.42,470.05,8833496.00,8833496.00,422.98,752.35,58.54,264.00
91,C19M33_D_calibrated.png:bot3rd,51144,82.79,18.83,28,216,279.69,232.83,49.49,349.71,4234292.00,4234292.00,167.68,670.80,43.34,263.20
92,C19M33_D_calibrated.png:whole_wing,234879,75.68,34.73,16,216,718.06,416.48,177.02,789.16,17775099.00,17775099.00,158.80,652.97,179.51,457.31
93,C19M34_D_calibrated.png:edge3rd,75147,58.85,32.41,15,201,393.48,243.17,106.26,436.32,4422618.00,4422618.00,689.36,371.50,117.80,259.49
94,C19M34_D_calibrated.png:mid3rd,107790,76.52,37.63,27,230,475.70,288.51,88.95,464.80,8248332.00,8248332.00,427.65,757.85,63.98,260.00
95,C19M34_D_calibrated.png:bot3rd,53254,79.71,22.38,28,239,296.30,228.84,57.38,364.97,4244975.00,4244975.00,179.23,688.18,47.03,259.85
96,C19M34_D_calibrated.png:whole_wing,235435,71.61,34.21,15,239,713.45,420.17,177.92,777.34,16859598.00,16859598.00,168.15,669.90,179.82,451.81
97,C19M35_D_calibrated.png:edge3rd,70876,81.37,37.86,17,224,383.54,235.29,108.22,435.60,5766940.00,5766940.00,693.54,375.78,119.28,258.73
98,C19M35_D_calibrated.png:mid3rd,105146,90.86,39.76,35,243,464.18,288.41,89.36,458.11,9553309.00,9553309.00,434.01,754.12,55.57,259.00
99,C19M35_D_calibrated.png:bot3rd,54626,89.35,17.44,39,217,293.71,236.80,60.74,363.55,4880826.00,4880826.00,183.18,676.10,46.16,258.25
100,C19M35_D_calibrated.png:whole_wing,229898,87.57,35.36,17,243,715.30,409.22,175.70,773.98,20133152.00,20133152.00,176.75,668.44,0.24,441.56
101,C19M36_D_calibrated.png:edge3rd,76644,71.91,36.93,17,220,396.92,245.86,105.57,445.63,5511745.00,5511745.00,694.00,364.20,116.44,269.09
102,C19M36_D_calibrated.png:mid3rd,116008,88.62,42.67,32,226,493.12,299.53,89.26,484.79,10280160.00,10280160.00,553.55,336.76,106.80,270.00
103,C19M36_D_calibrated.png:bot3rd,56343,86.26,23.25,36,244,300.93,238.39,56.36,376.20,4859954.00,4859954.00,216.56,727.58,56.37,269.14
104,C19M36_D_calibrated.png:whole_wing,248648,82.94,38.04,17,244,731.03,433.07,177.72,807.23,20621911.00,20621911.00,155.86,662.49,179.86,464.60
105,C19M37_D_calibrated.png:edge3rd,78219,68.99,35.29,16,244,397.78,250.37,107.19,449.75,5396288.00,5396288.00,695.84,360.53,115.52,272.37
106,C19M37_D_calibrated.png:mid3rd,116709,82.99,41.66,27,225,491.77,302.17,88.47,488.33,9685494.00,9685494.00,422.19,765.71,56.22,273.00
107,C19M37_D_calibrated.png:bot3rd,57702,80.29,18.92,32,197,305.36,240.60,60.71,376.15,4632730.00,4632730.00,154.91,678.02,44.54,272.34
108,C19M37_D_calibrated.png:whole_wing,252718,78.02,36.19,16,244,742.60,433.30,177.97,816.72,19718132.00,19718132.00,150.66,668.12,0.25,465.60
109,C19M38_D_calibrated.png:edge3rd,73501,74.67,38.30,16,214,388.23,241.05,106.60,437.92,5488410.00,5488410.00,726.41,318.64,117.55,260.00
110,C19M38_D_calibrated.png:mid3rd,109116,89.46,46.91,28,216,481.78,288.37,89.12,473.76,9761486.00,9761486.00,632.34,278.80,101.15,261.00
111,C19M38_D_calibrated.png:bot3rd,55478,80.64,22.23,28,242,294.26,240.05,59.39,365.68,4473716.00,4473716.00,209.71,627.16,45.72,260.85
112,C19M38_D_calibrated.png:whole_wing,238179,82.84,40.26,16,242,718.94,421.81,176.28,780.86,19730016.00,19730016.00,204.15,621.40,0.35,459.54
113,C19M39_D_calibrated.png:edge3rd,69254,67.32,39.02,17,220,375.95,234.55,108.01,423.48,4662240.00,4662240.00,685.24,382.45,120.50,251.26
114,C19M39_D_calibrated.png:mid3rd,99742,78.44,34.52,31,223,452.77,280.49,89.55,444.81,7823907.00,7823907.00,434.92,750.15,55.75,252.00
115,C19M39_D_calibrated.png:bot3rd,51003,83.62,21.52,36,224,289.20,224.55,61.39,357.16,4265044.00,4265044.00,186.73,678.73,45.96,251.10
116,C19M39_D_calibrated.png:whole_wing,219270,76.12,34.12,17,224,696.50,400.84,176.33,752.36,16689936.00,16689936.00,183.90,675.90,179.89,427.36
117,C19M3_D_calibrated.png:edge3rd,88668,128.16,44.43,32,248,434.88,259.60,102.29,472.75,11363672.00,11363672.00,678.44,331.25,90.30,271.54
118,C19M3_D_calibrated.png:mid3rd,116073,145.08,48.72,48,249,496.47,297.68,84.27,516.44,16839328.00,16839328.00,406.91,771.38,58.34,272.00
119,C19M3_D_calibrated.png:bot3rd,52191,131.32,25.50,50,249,289.88,229.24,42.91,355.83,6853508.00,6853508.00,150.70,698.11,43.92,264.32
120,C19M3_D_calibrated.png:whole_wing,256613,136.45,44.16,32,249,740.91,440.98,4.96,814.46,35014345.00,35014345.00,135.09,658.00,0.32,479.81
121,C19M40_D_calibrated.png:edge3rd,75783,70.66,32.68,19,215,401.97,240.04,105.52,449.38,5354998.00,5354998.00,726.00,310.13,117.78,260.00
122,C19M40_D_calibrated.png:mid3rd,112137,81.88,40.75,27,210,494.34,288.83,89.07,485.37,9181362.00,9181362.00,650.70,270.43,98.92,260.00
123,C19M40_D_calibrated.png:bot3rd,58748,84.77,22.76,34,237,309.20,241.92,66.62,373.85,4980271.00,4980271.00,214.93,633.04,47.60,259.57
124,C19M40_D_calibrated.png:whole_wing,246229,79.13,35.20,19,237,720.48,435.14,176.26,779.12,19484711.00,19484711.00,207.43,624.99,0.24,470.35
125,C19M4_D_calibrated.png:edge3rd,87056,135.35,45.74,28,249,442.73,250.36,103.19,475.38,11783236.00,11783236.00,685.00,338.19,114.40,268.40
126,C19M4_D_calibrated.png:mid3rd,116688,144.40,50.11,51,249,500.47,296.86,85.44,513.05,16850034.00,16850034.00,417.49,773.55,58.95,269.00
127,C19M4_D_calibrated.png:bot3rd,57632,129.85,25.30,49,246,295.83,248.04,58.25,368.60,7483722.00,7483722.00,149.31,684.18,43.20,268.72
128,C19M4_D_calibrated.png:whole_wing,260567,138.13,44.61,28,249,741.93,447.17,1.80,804.12,35992272.00,35992272.00,149.28,682.76,179.94,483.66
129,C19M5_D_calibrated.png:edge3rd,91057,132.08,46.61,23,247,452.45,256.24,103.59,488.10,12026355.00,12026355.00,682.48,332.82,117.12,273.41
130,C19M5_D_calibrated.png:mid3rd,115108,129.95,55.74,41,249,504.06,290.76,80.47,523.89,14958360.00,14958360.00,410.14,780.30,59.23,274.00
131,C19M5_D_calibrated.png:bot3rd,55983,119.62,29.84,47,248,293.50,242.86,52.96,364.68,6696580.00,6696580.00,143.65,686.31,43.54,273.42
132,C19M5_D_calibrated.png:whole_wing,262148,128.48,48.28,23,249,749.99,445.04,2.40,820.83,33681295.00,33681295.00,134.58,669.64,179.83,492.57
133,C19M6_D_calibrated.png:edge3rd,79060,80.02,36.75,17,228,405.66,248.14,104.42,452.09,6326184.00,6326184.00,693.00,347.43,114.26,264.50
134,C19M6_D_calibrated.png:mid3rd,117454,96.92,45.16,33,228,509.58,293.47,87.56,504.09,11383602.00,11383602.00,429.00,776.39,58.28,265.00
135,C19M6_D_calibrated.png:bot3rd,59417,88.02,21.29,26,199,315.28,239.96,57.58,387.33,5230042.00,5230042.00,181.93,717.51,50.37,264.93
136,C19M6_D_calibrated.png:whole_wing,255124,89.61,38.85,17,228,729.32,445.39,2.21,792.43,22860523.00,22860523.00,165.07,666.00,179.88,481.60
137,C19M7_D_calibrated.png:edge3rd,82102,71.05,38.78,15,206,417.30,250.50,104.71,464.95,5833671.00,5833671.00,720.00,297.83,116.89,269.03
138,C19M7_D_calibrated.png:mid3rd,115649,87.43,43.24,19,209,496.74,296.43,86.34,502.33,10110779.00,10110779.00,450.63,711.31,58.95,270.00
139,C19M7_D_calibrated.png:bot3rd,54653,81.28,23.04,28,247,294.24,236.49,53.65,363.93,4442060.00,4442060.00,192.17,636.49,44.89,269.18
140,C19M7_D_calibrated.png:whole_wing,252856,80.78,38.92,15,247,733.52,438.91,179.47,808.23,20425605.00,20425605.00,180.82,616.99,0.41,483.33
141,C19M8_D_calibrated.png:edge3rd,74037,93.16,40.80,19,230,382.18,246.65,106.40,431.83,6896997.00,6896997.00,693.00,370.06,118.56,263.90
142,C19M8_D_calibrated.png:mid3rd,109768,95.61,45.39,32,241,478.27,292.22,87.21,476.24,10495109.00,10495109.00,429.15,764.65,61.53,264.00
143,C19M8_D_calibrated.png:bot3rd,55588,88.29,26.00,33,244,299.90,236.00,53.60,368.63,4907792.00,4907792.00,189.46,705.36,49.27,263.01
144,C19M8_D_calibrated.png:whole_wing,239055,93.14,40.32,19,244,726.78,418.80,0.45,789.93,22265075.00,22265075.00,166.99,641.41,179.54,450.74
145,C19M9_D_calibrated.png:edge3rd,77576,78.81,41.88,20,213,415.35,237.81,102.95,462.49,6113444.00,6113444.00,676.33,341.75,115.19,254.52
146,C19M9_D_calibrated.png:mid3rd,107243,108.90,53.26,32,227,486.12,280.89,85.98,491.76,11678931.00,11678931.00,422.19,762.74,58.88,255.00
147,C19M9_D_calibrated.png:bot3rd,48728,91.71,24.13,38,235,271.32,228.67,53.97,336.56,4468622.00,4468622.00,177.72,670.51,43.21,254.17
148,C19M9_D_calibrated.png:whole_wing,232767,95.28,46.75,20,235,688.87,430.23,0.38,761.70,22177021.00,22177021.00,168.83,655.71,179.67,474.47
149,CCM10_D_calibrated.png:edge3rd,66221,76.37,39.50,20,214,372.10,226.59,106.70,435.98,5057509.00,5057509.00,730.00,320.28,115.79,246.00
150,CCM10_D_calibrated.png:mid3rd,105277,94.40,45.94,30,217,489.61,273.78,91.34,479.54,9938601.00,9938601.00,603.56,282.93,105.29,246.00
151,CCM10_D_calibrated.png:bot3rd,58375,95.11,28.53,37,220,319.77,232.43,71.87,381.51,5552107.00,5552107.00,242.27,640.36,50.68,245.14
152,CCM10_D_calibrated.png:whole_wing,229873,89.39,41.13,20,220,688.60,425.04,173.01,737.46,20548217.00,20548217.00,238.86,636.70,0.42,452.81
153,CCM11_D_calibrated.png:edge3rd,69829,59.27,27.85,15,205,370.38,240.05,106.91,421.16,4138740.00,4138740.00,688.00,378.96,118.40,257.00
154,CCM11_D_calibrated.png:mid3rd,104984,72.13,39.57,26,225,468.83,285.12,89.85,459.47,7572393.00,7572393.00,560.84,351.31,106.20,257.00
155,CCM11_D_calibrated.png:bot3rd,50917,71.03,20.90,30,240,282.05,229.85,58.21,351.63,3616858.00,3616858.00,184.95,673.61,45.42,256.34
156,CCM11_D_calibrated.png:whole_wing,225318,67.90,33.16,15,240,702.80,408.20,176.12,769.76,15300128.00,15300128.00,175.66,661.80,0.11,441.54
157,CCM12_D_calibrated.png:edge3rd,80797,50.52,32.47,13,191,417.79,246.23,105.36,464.39,4081709.00,4081709.00,695.58,354.79,117.04,270.00
158,CCM12_D_calibrated.png:mid3rd,120310,70.97,40.06,23,234,510.31,300.17,88.71,496.66,8538772.00,8538772.00,424.10,772.12,64.44,270.00
159,CCM12_D_calibrated.png:bot3rd,59920,72.71,20.79,31,207,316.67,240.92,68.48,384.72,4356618.00,4356618.00,158.63,681.47,46.18,269.86
160,CCM12_D_calibrated.png:whole_wing,260660,65.01,35.48,13,234,735.87,451.01,176.20,809.18,16944824.00,16944824.00,155.14,676.20,0.07,484.42
161,CCM13_D_calibrated.png:edge3rd,73851,51.51,29.71,16,192,394.93,238.10,106.91,444.82,3804401.00,3804401.00,694.00,370.80,117.81,260.14
162,CCM13_D_calibrated.png:mid3rd,110825,70.61,37.59,28,222,486.73,289.91,89.81,476.76,7824927.00,7824927.00,598.60,333.91,101.67,261.00
163,CCM13_D_calibrated.png:bot3rd,57884,80.11,19.79,33,188,300.75,245.05,66.33,371.93,4637322.00,4637322.00,178.82,680.90,46.47,260.32
164,CCM13_D_calibrated.png:whole_wing,241784,67.04,33.56,16,222,722.06,426.35,174.68,779.48,16209375.00,16209375.00,174.68,675.17,0.46,457.80
165,CCM14_D_calibrated.png:edge3rd,75431,63.05,35.36,14,234,397.64,241.53,106.48,449.21,4756239.00,4756239.00,691.00,363.12,119.03,258.69
166,CCM14_D_calibrated.png:mid3rd,110796,74.03,40.54,23,221,489.45,288.22,89.48,475.28,8202401.00,8202401.00,434.27,763.06,57.32,259.00
167,CCM14_D_calibrated.png:bot3rd,57552,77.24,18.32,28,244,306.66,238.95,65.11,380.94,4445556.00,4445556.00,176.14,688.08,47.40,258.01
168,CCM14_D_calibrated.png:whole_wing,242990,71.37,35.26,14,244,718.73,430.46,176.22,773.71,17342092.00,17342092.00,175.99,685.25,0.33,458.24
169,CCM15_D_calibrated.png:edge3rd,74276,70.89,37.56,14,228,394.79,239.55,71.37,447.53,5265149.00,5265149.00,686.29,831.01,60.42,269.31
170,CCM15_D_calibrated.png:mid3rd,111304,76.82,41.11,24,228,475.07,298.31,92.77,476.93,8549857.00,8549857.00,417.73,437.44,123.22,270.00
171,CCM15_D_calibrated.png:bot3rd,48565,80.13,25.12,32,248,283.03,218.48,137.22,362.19,3891594.00,3891594.00,151.25,510.91,137.43,255.48
